,X_test,y_test
5470,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000239.wav,slider_id_00
1684,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000066.wav,pump_id_02
9634,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000094.wav,valve_id_02
8092,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000017.wav,pump_id_00
1224,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000110.wav,fan_id_06
9111,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000224.wav,slider_id_02
2407,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000120.wav,slider_id_02
2358,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000071.wav,slider_id_02
4233,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000167.wav,fan_id_04
647,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000240.wav,fan_id_02
1901,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000072.wav,pump_id_06
1470,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000356.wav,fan_id_06
3080,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000020.wav,valve_id_04
39,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000039.wav,fan_id_00
1862,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000033.wav,pump_id_06
5269,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000038.wav,slider_id_00
9793,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000013.wav,valve_id_06
4786,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000011.wav,pump_id_00
6682,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000082.wav,fan_id_00
8127,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000052.wav,pump_id_00
2036,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000105.wav,slider_id_00
5848,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000261.wav,slider_id_02
7931,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000217.wav,fan_id_06
9664,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000004.wav,valve_id_04
5657,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000070.wav,slider_id_02
4913,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000138.wav,pump_id_00
4983,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000065.wav,pump_id_02
4447,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000033.wav,fan_id_06
7172,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000165.wav,fan_id_02
5865,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000011.wav,slider_id_04
29,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000029.wav,fan_id_00
2002,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000071.wav,slider_id_00
1369,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000255.wav,fan_id_06
576,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000169.wav,fan_id_02
119,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000119.wav,fan_id_00
9691,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000031.wav,valve_id_04
5743,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000156.wav,slider_id_02
510,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000103.wav,fan_id_02
5422,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000191.wav,slider_id_00
4824,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000049.wav,pump_id_00
8604,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000073.wav,slider_id_00
782,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000016.wav,fan_id_04
543,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000136.wav,fan_id_02
1655,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000037.wav,pump_id_02
8595,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000064.wav,slider_id_00
3027,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000087.wav,valve_id_02
6378,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000018.wav,valve_id_04
2360,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000073.wav,slider_id_02
4001,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000294.wav,fan_id_02
3143,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000083.wav,valve_id_04
8730,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000199.wav,slider_id_00
7823,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000109.wav,fan_id_06
2884,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000063.wav,valve_id_00
4693,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000279.wav,fan_id_06
8710,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000179.wav,slider_id_00
8843,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000312.wav,slider_id_00
9729,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000069.wav,valve_id_04
9095,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000208.wav,slider_id_02
4921,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000003.wav,pump_id_02
761,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000354.wav,fan_id_02
1618,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000000.wav,pump_id_02
5834,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000247.wav,slider_id_02
4075,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000009.wav,fan_id_04
6589,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000109.wav,valve_id_06
1383,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000269.wav,fan_id_06
5820,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000233.wav,slider_id_02
4932,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000014.wav,pump_id_02
80,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000080.wav,fan_id_00
500,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000093.wav,fan_id_02
8493,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000064.wav,pump_id_06
4416,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000002.wav,fan_id_06
5833,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000246.wav,slider_id_02
2848,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000027.wav,valve_id_00
6846,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000246.wav,fan_id_00
92,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000092.wav,fan_id_00
7782,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000068.wav,fan_id_06
4427,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000013.wav,fan_id_06
5246,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000015.wav,slider_id_00
9587,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000047.wav,valve_id_02
8769,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000238.wav,slider_id_00
1501,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000026.wav,pump_id_00
9520,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000099.wav,valve_id_00
5552,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000321.wav,slider_id_00
7836,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000122.wav,fan_id_06
3279,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000099.wav,valve_id_06
8824,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000293.wav,slider_id_00
8608,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000077.wav,slider_id_00
6586,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000106.wav,valve_id_06
5162,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000033.wav,pump_id_06
6543,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000063.wav,valve_id_06
3047,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000107.wav,valve_id_02
4985,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000067.wav,pump_id_02
388,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000388.wav,fan_id_00
4205,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000139.wav,fan_id_04
4459,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000045.wav,fan_id_06
2968,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000028.wav,valve_id_02
4404,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000338.wav,fan_id_04
5128,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000099.wav,pump_id_04
9292,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000138.wav,slider_id_04
9821,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000041.wav,valve_id_06
259,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000259.wav,fan_id_00
1247,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000133.wav,fan_id_06
3443,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000143.wav,fan_id_00
8112,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000037.wav,pump_id_00
4381,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000315.wav,fan_id_04
3044,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000104.wav,valve_id_02
8153,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000078.wav,pump_id_00
3295,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000115.wav,valve_id_06
2249,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000318.wav,slider_id_00
3706,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000406.wav,fan_id_00
2406,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000119.wav,slider_id_02
3016,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000076.wav,valve_id_02
4651,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000237.wav,fan_id_06
1087,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000321.wav,fan_id_04
5407,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000176.wav,slider_id_00
532,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000125.wav,fan_id_02
2375,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000088.wav,slider_id_02
5723,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000136.wav,slider_id_02
7356,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000349.wav,fan_id_02
6309,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000069.wav,valve_id_02
2486,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000199.wav,slider_id_02
88,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000088.wav,fan_id_00
6779,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000179.wav,fan_id_00
6516,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000036.wav,valve_id_06
5956,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000102.wav,slider_id_04
8593,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000062.wav,slider_id_00
251,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000251.wav,fan_id_00
2684,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000130.wav,slider_id_04
4094,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000028.wav,fan_id_04
1795,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000066.wav,pump_id_04
1737,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000008.wav,pump_id_04
2152,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000221.wav,slider_id_00
2301,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000014.wav,slider_id_02
7997,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000283.wav,fan_id_06
3574,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000274.wav,fan_id_00
8360,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000031.wav,pump_id_04
7765,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000051.wav,fan_id_06
2072,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000141.wav,slider_id_00
5133,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000004.wav,pump_id_06
107,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000107.wav,fan_id_00
4265,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000199.wav,fan_id_04
3122,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000062.wav,valve_id_04
3284,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000104.wav,valve_id_06
6326,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000086.wav,valve_id_02
8031,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000317.wav,fan_id_06
2930,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000109.wav,valve_id_00
1793,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000064.wav,pump_id_04
4474,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000060.wav,fan_id_06
1606,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000131.wav,pump_id_00
7802,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000088.wav,fan_id_06
1310,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000196.wav,fan_id_06
5263,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000032.wav,slider_id_00
9363,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000031.wav,slider_id_06
8030,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000316.wav,fan_id_06
108,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000108.wav,fan_id_00
623,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000216.wav,fan_id_02
8517,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000088.wav,pump_id_06
9707,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000047.wav,valve_id_04
7655,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000289.wav,fan_id_04
3018,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000078.wav,valve_id_02
4419,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000005.wav,fan_id_06
9666,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000006.wav,valve_id_04
1726,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000108.wav,pump_id_02
4002,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000295.wav,fan_id_02
3172,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000112.wav,valve_id_04
1071,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000305.wav,fan_id_04
5828,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000241.wav,slider_id_02
2724,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000170.wav,slider_id_04
2013,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000082.wav,slider_id_00
1513,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000038.wav,pump_id_00
6282,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000042.wav,valve_id_02
9825,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000045.wav,valve_id_06
8661,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000130.wav,slider_id_00
7453,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000087.wav,fan_id_04
4823,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000048.wav,pump_id_00
6811,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000211.wav,fan_id_00
4420,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000006.wav,fan_id_06
6599,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000119.wav,valve_id_06
3320,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000020.wav,fan_id_00
8603,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000072.wav,slider_id_00
3859,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000152.wav,fan_id_02
3542,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000242.wav,fan_id_00
8160,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000085.wav,pump_id_00
4421,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000007.wav,fan_id_06
5825,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000238.wav,slider_id_02
4696,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000282.wav,fan_id_06
6325,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000085.wav,valve_id_02
9476,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000055.wav,valve_id_00
9096,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000209.wav,slider_id_02
5780,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000193.wav,slider_id_02
2609,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000055.wav,slider_id_04
5072,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000043.wav,pump_id_04
8097,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000022.wav,pump_id_00
5095,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000066.wav,pump_id_04
4828,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000053.wav,pump_id_00
7417,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000051.wav,fan_id_04
3999,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000292.wav,fan_id_02
9820,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000040.wav,valve_id_06
4294,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000228.wav,fan_id_04
6552,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000072.wav,valve_id_06
6608,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000008.wav,fan_id_00
9472,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000051.wav,valve_id_00
4844,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000069.wav,pump_id_00
5092,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000063.wav,pump_id_04
1702,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000084.wav,pump_id_02
6843,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000243.wav,fan_id_00
8207,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000132.wav,pump_id_00
3497,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000197.wav,fan_id_00
2771,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000039.wav,slider_id_06
8121,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000046.wav,pump_id_00
7405,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000039.wav,fan_id_04
311,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000311.wav,fan_id_00
5532,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000301.wav,slider_id_00
8350,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000021.wav,pump_id_04
3021,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000081.wav,valve_id_02
2997,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000057.wav,valve_id_02
4863,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000088.wav,pump_id_00
8524,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000095.wav,pump_id_06
6392,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000032.wav,valve_id_04
2970,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000030.wav,valve_id_02
2908,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000087.wav,valve_id_00
3123,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000063.wav,valve_id_04
8463,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000034.wav,pump_id_06
8277,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000059.wav,pump_id_02
2018,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000087.wav,slider_id_00
1496,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000021.wav,pump_id_00
5629,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000042.wav,slider_id_02
9679,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000019.wav,valve_id_04
3412,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000112.wav,fan_id_00
764,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000357.wav,fan_id_02
2697,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000143.wav,slider_id_04
3058,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000118.wav,valve_id_02
